task_id,category,query,gold_obligations,required_capabilities,oracle_minimal_harness,expected_status,risk_level,gold_source,notes,review_decision,reviewer_notes,revised_gold_obligations,revised_required_capabilities,revised_oracle_minimal_harness,revised_expected_status
gaia-test-review-001,gaia_transfer_level_1,"Here's a fun riddle that I'd like you to try. An adventurer exploring an ancient tomb came across a horde of gold coins, all neatly stacked in columns. As he reached to scoop them into his backpack, a mysterious voice filled the room. ""You have fallen for my trap adventurer,"" the voice began, and suddenly the doorway to the chamber was sealed by a heavy rolling disk of stone. The adventurer tried to move the stone disk but was unable to budge the heavy stone. Trapped, he was startled when the voice again spoke. ""If you solve my riddle, I will reward you with a portion of my riches, but if you are not clever, you will never leave this treasure chamber. Before you are 200 gold coins. I pose a challenge to you, adventurer. Within these stacks of coins, all but 30 are face-up. You must divide the coins into two piles, one is yours, and one is mine. You may place as many coins as you like in either pile. You may flip any coins over, but you may not balance any coins on their edges. For every face-down coin in your pile, you will be rewarded with two gold coins. But be warned, if both piles do not contain the same number of face-down coins, the door will remain sealed for all eternity!"" The adventurer smiled, as this would be an easy task. All he had to do was flip over every coin so it was face down, and he would win the entire treasure! As he moved to the columns of coins, however, the light suddenly faded, and he was left in total darkness. The adventurer reached forward and picked up one of the coins, and was shocked when he realized that both sides felt almost the same. Without the light, he was unable to determine which side of the coin was heads and which side was tails. He carefully replaced the coin in its original orientation and tried to think of a way to solve the puzzle. Finally, out of desperation, the adventurer removed 30 coins to create his pile. He then carefully flipped over each coin in his pile, so its orientation was inverted from its original state. ""I've finished,"" he said, and the lights returned. Looking at the two piles, he noticed that the larger pile contained 14 face-down coins. What was the outcome for the adventurer? If he failed the challenge, please respond with ""The adventurer died."" Otherwise, please provide the number of coins the adventurer won at the conclusion of the riddle. If the adventurer won any coins, provide your response as the number of coins, with no other text.","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-002,gaia_transfer_level_1,"In the story I've attached with this message, the protagonist describes rescuing a family member of an important noble, which resulted in the protagonist earning a commission as a lieutenant. How many foes did the protagonist defeat during the rescue, earning the protagonist the rank?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-003,gaia_transfer_level_2,"What animal is shown on page 54 of Anatomy and Physiology of Animals by Ruth Lawson in Dirk Hünniger's 2015 pdf conversion? Just give the common name, without any article.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-004,gaia_transfer_level_2,The attached file shows a library’s collection of books and films. What is the ISBN number of the book in the Hunger Games series that is currently checked out? Return the ISBN as it appears on Wikipedia in July of 2023.,"[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans"", ""workspace_inspection""]","[""contract_verifier"", ""file_state_reader"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-005,gaia_transfer_level_3,"What is the total weight in grams of all ingredients measured in grams or milliliters in the 2021 The Guardian recipe from the author of Plenty for the food that shares a name with a young Carl E. Schultze, given that chicken stock is 5 times as dense as water and stopping at the rolls it's served in?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-006,gaia_transfer_level_3,"On the Wikipedia page for the animal in the provided image, how many revisions from before 2020 had ""visual edit"" tags?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-007,gaia_transfer_level_1,"If you use some of the letters in the given Letter Bank to spell out the sentence ""I am a penguin halfway to the moon"", which of the remaining unused letters would have to be changed to spell out, ""The moon is made of cheese""? Return a comma-separated alphabetized list. Letter Bank: {OAMFETIMPECRFSHTDNIWANEPNOFAAIYOOMGUTNAHHLNEHCME}",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-008,gaia_transfer_level_1,"If hopping over the cylinder in this photo skips three steps and I take two steps at a time, how many steps do I need to take to reach the top? Don't consider the hop as a step.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-009,gaia_transfer_level_2,In what year did someone first edit the english Wikipedia page for horror movie character Michael Myers on the day of Halloween?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-010,gaia_transfer_level_2,"I was reading this book last year, and it had this really cool description where it referred to something as looking like a manta ray. I’m trying to figure out when I read that part, but I can’t find what book it’s from. This file I attached has a list of the books I read last year, with the date I started and finished reading each one. I’d like for you to tell me the month in which I likely read the passage about the manta ray.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
